bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,25,92.6
Batter_1,Cutter,2,7.4
Batter_2,4-Seam Fastball,20,74.1
Batter_2,Cutter,5,18.5
Batter_2,Sinker,1,3.7
Batter_2,Slider,1,3.7
Batter_3,4-Seam Fastball,13,48.1
Batter_3,Changeup,1,3.7
Batter_3,Curveball,2,7.4
Batter_3,Cutter,7,25.9
Batter_3,Sinker,3,11.1
Batter_3,Slider,1,3.7
Inning_2_leadoff,4-Seam Fastball,24,88.9
Inning_2_leadoff,Cutter,1,3.7
Inning_2_leadoff,Sinker,2,7.4
Inning_3_leadoff,4-Seam Fastball,18,66.7
Inning_3_leadoff,Curveball,1,3.7
Inning_3_leadoff,Cutter,6,22.2
Inning_3_leadoff,Sinker,1,3.7
Inning_3_leadoff,Slider,1,3.7
