bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,17,94.4
Batter_1,Cutter,1,5.6
Batter_2,4-Seam Fastball,13,72.2
Batter_2,Cutter,4,22.2
Batter_2,Slider,1,5.6
Batter_3,4-Seam Fastball,9,50.0
Batter_3,Changeup,1,5.6
Batter_3,Curveball,1,5.6
Batter_3,Cutter,3,16.7
Batter_3,Sinker,3,16.7
Batter_3,Slider,1,5.6
Inning_2_leadoff,4-Seam Fastball,15,83.3
Inning_2_leadoff,Cutter,1,5.6
Inning_2_leadoff,Sinker,2,11.1
Inning_3_leadoff,4-Seam Fastball,11,61.1
Inning_3_leadoff,Cutter,5,27.8
Inning_3_leadoff,Sinker,1,5.6
Inning_3_leadoff,Slider,1,5.6
