bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,16,84.2
Batter_1,Sinker,3,15.8
Batter_2,4-Seam Fastball,10,52.6
Batter_2,Changeup,4,21.1
Batter_2,Curveball,1,5.3
Batter_2,Cutter,3,15.8
Batter_2,Sinker,1,5.3
Batter_3,4-Seam Fastball,8,42.1
Batter_3,Changeup,4,21.1
Batter_3,Curveball,1,5.3
Batter_3,Cutter,3,15.8
Batter_3,Sinker,3,15.8
Inning_2_leadoff,4-Seam Fastball,11,57.9
Inning_2_leadoff,Changeup,1,5.3
Inning_2_leadoff,Curveball,2,10.5
Inning_2_leadoff,Cutter,1,5.3
Inning_2_leadoff,Sinker,4,21.1
Inning_3_leadoff,4-Seam Fastball,10,52.6
Inning_3_leadoff,Curveball,6,31.6
Inning_3_leadoff,Cutter,2,10.5
Inning_3_leadoff,Sinker,1,5.3
