bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,22,88.0
Batter_1,Sinker,3,12.0
Batter_2,4-Seam Fastball,13,52.0
Batter_2,Changeup,4,16.0
Batter_2,Curveball,1,4.0
Batter_2,Cutter,6,24.0
Batter_2,Sinker,1,4.0
Batter_3,4-Seam Fastball,11,44.0
Batter_3,Changeup,4,16.0
Batter_3,Curveball,3,12.0
Batter_3,Cutter,4,16.0
Batter_3,Sinker,3,12.0
Inning_2_leadoff,4-Seam Fastball,16,64.0
Inning_2_leadoff,Changeup,1,4.0
Inning_2_leadoff,Curveball,3,12.0
Inning_2_leadoff,Cutter,1,4.0
Inning_2_leadoff,Sinker,4,16.0
Inning_3_leadoff,4-Seam Fastball,15,60.0
Inning_3_leadoff,Curveball,6,24.0
Inning_3_leadoff,Cutter,2,8.0
Inning_3_leadoff,Sinker,2,8.0
