bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,26,89.7
Batter_1,Sinker,3,10.3
Batter_2,4-Seam Fastball,16,55.2
Batter_2,Changeup,4,13.8
Batter_2,Curveball,1,3.4
Batter_2,Cutter,6,20.7
Batter_2,Sinker,2,6.9
Batter_3,4-Seam Fastball,12,41.4
Batter_3,Changeup,5,17.2
Batter_3,Curveball,4,13.8
Batter_3,Cutter,5,17.2
Batter_3,Sinker,3,10.3
Inning_2_leadoff,4-Seam Fastball,19,65.5
Inning_2_leadoff,Changeup,1,3.4
Inning_2_leadoff,Curveball,4,13.8
Inning_2_leadoff,Cutter,1,3.4
Inning_2_leadoff,Sinker,4,13.8
Inning_3_leadoff,4-Seam Fastball,16,55.2
Inning_3_leadoff,Changeup,2,6.9
Inning_3_leadoff,Curveball,7,24.1
Inning_3_leadoff,Cutter,2,6.9
Inning_3_leadoff,Sinker,2,6.9
