bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,29,90.6
Batter_1,Sinker,3,9.4
Batter_2,4-Seam Fastball,17,53.1
Batter_2,Changeup,4,12.5
Batter_2,Curveball,1,3.1
Batter_2,Cutter,7,21.9
Batter_2,Sinker,3,9.4
Batter_3,4-Seam Fastball,14,43.8
Batter_3,Changeup,5,15.6
Batter_3,Curveball,5,15.6
Batter_3,Cutter,5,15.6
Batter_3,Sinker,3,9.4
Inning_2_leadoff,4-Seam Fastball,21,65.6
Inning_2_leadoff,Changeup,1,3.1
Inning_2_leadoff,Curveball,5,15.6
Inning_2_leadoff,Cutter,1,3.1
Inning_2_leadoff,Sinker,4,12.5
Inning_3_leadoff,4-Seam Fastball,19,59.4
Inning_3_leadoff,Changeup,2,6.2
Inning_3_leadoff,Curveball,7,21.9
Inning_3_leadoff,Cutter,2,6.2
Inning_3_leadoff,Sinker,2,6.2
