bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,20,95.2
Batter_1,Cutter,1,4.8
Batter_2,4-Seam Fastball,14,66.7
Batter_2,Cutter,5,23.8
Batter_2,Sinker,1,4.8
Batter_2,Slider,1,4.8
Batter_3,4-Seam Fastball,10,47.6
Batter_3,Changeup,1,4.8
Batter_3,Curveball,1,4.8
Batter_3,Cutter,5,23.8
Batter_3,Sinker,3,14.3
Batter_3,Slider,1,4.8
Inning_2_leadoff,4-Seam Fastball,18,85.7
Inning_2_leadoff,Cutter,1,4.8
Inning_2_leadoff,Sinker,2,9.5
Inning_3_leadoff,4-Seam Fastball,13,61.9
Inning_3_leadoff,Curveball,1,4.8
Inning_3_leadoff,Cutter,5,23.8
Inning_3_leadoff,Sinker,1,4.8
Inning_3_leadoff,Slider,1,4.8
