bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,21,91.3
Batter_1,Cutter,2,8.7
Batter_2,4-Seam Fastball,16,69.6
Batter_2,Cutter,5,21.7
Batter_2,Sinker,1,4.3
Batter_2,Slider,1,4.3
Batter_3,4-Seam Fastball,12,52.2
Batter_3,Changeup,1,4.3
Batter_3,Curveball,1,4.3
Batter_3,Cutter,5,21.7
Batter_3,Sinker,3,13.0
Batter_3,Slider,1,4.3
Inning_2_leadoff,4-Seam Fastball,20,87.0
Inning_2_leadoff,Cutter,1,4.3
Inning_2_leadoff,Sinker,2,8.7
Inning_3_leadoff,4-Seam Fastball,15,65.2
Inning_3_leadoff,Curveball,1,4.3
Inning_3_leadoff,Cutter,5,21.7
Inning_3_leadoff,Sinker,1,4.3
Inning_3_leadoff,Slider,1,4.3
