bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,12,80.0
Batter_1,Sinker,3,20.0
Batter_2,4-Seam Fastball,8,53.3
Batter_2,Changeup,3,20.0
Batter_2,Curveball,1,6.7
Batter_2,Cutter,3,20.0
Batter_3,4-Seam Fastball,7,46.7
Batter_3,Changeup,3,20.0
Batter_3,Cutter,3,20.0
Batter_3,Sinker,2,13.3
Inning_2_leadoff,4-Seam Fastball,10,66.7
Inning_2_leadoff,Changeup,1,6.7
Inning_2_leadoff,Curveball,2,13.3
Inning_2_leadoff,Cutter,1,6.7
Inning_2_leadoff,Sinker,1,6.7
Inning_3_leadoff,4-Seam Fastball,7,46.7
Inning_3_leadoff,Curveball,5,33.3
Inning_3_leadoff,Cutter,2,13.3
Inning_3_leadoff,Sinker,1,6.7
