bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,20,87.0
Batter_1,Sinker,3,13.0
Batter_2,4-Seam Fastball,12,52.2
Batter_2,Changeup,4,17.4
Batter_2,Curveball,1,4.3
Batter_2,Cutter,5,21.7
Batter_2,Sinker,1,4.3
Batter_3,4-Seam Fastball,9,39.1
Batter_3,Changeup,4,17.4
Batter_3,Curveball,3,13.0
Batter_3,Cutter,4,17.4
Batter_3,Sinker,3,13.0
Inning_2_leadoff,4-Seam Fastball,14,60.9
Inning_2_leadoff,Changeup,1,4.3
Inning_2_leadoff,Curveball,3,13.0
Inning_2_leadoff,Cutter,1,4.3
Inning_2_leadoff,Sinker,4,17.4
Inning_3_leadoff,4-Seam Fastball,13,56.5
Inning_3_leadoff,Curveball,6,26.1
Inning_3_leadoff,Cutter,2,8.7
Inning_3_leadoff,Sinker,2,8.7
