bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,28,90.3
Batter_1,Sinker,3,9.7
Batter_2,4-Seam Fastball,17,54.8
Batter_2,Changeup,4,12.9
Batter_2,Curveball,1,3.2
Batter_2,Cutter,6,19.4
Batter_2,Sinker,3,9.7
Batter_3,4-Seam Fastball,14,45.2
Batter_3,Changeup,5,16.1
Batter_3,Curveball,4,12.9
Batter_3,Cutter,5,16.1
Batter_3,Sinker,3,9.7
Inning_2_leadoff,4-Seam Fastball,20,64.5
Inning_2_leadoff,Changeup,1,3.2
Inning_2_leadoff,Curveball,5,16.1
Inning_2_leadoff,Cutter,1,3.2
Inning_2_leadoff,Sinker,4,12.9
Inning_3_leadoff,4-Seam Fastball,18,58.1
Inning_3_leadoff,Changeup,2,6.5
Inning_3_leadoff,Curveball,7,22.6
Inning_3_leadoff,Cutter,2,6.5
Inning_3_leadoff,Sinker,2,6.5
