bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,23,88.5
Batter_1,Sinker,3,11.5
Batter_2,4-Seam Fastball,14,53.8
Batter_2,Changeup,4,15.4
Batter_2,Curveball,1,3.8
Batter_2,Cutter,6,23.1
Batter_2,Sinker,1,3.8
Batter_3,4-Seam Fastball,11,42.3
Batter_3,Changeup,4,15.4
Batter_3,Curveball,4,15.4
Batter_3,Cutter,4,15.4
Batter_3,Sinker,3,11.5
Inning_2_leadoff,4-Seam Fastball,17,65.4
Inning_2_leadoff,Changeup,1,3.8
Inning_2_leadoff,Curveball,3,11.5
Inning_2_leadoff,Cutter,1,3.8
Inning_2_leadoff,Sinker,4,15.4
Inning_3_leadoff,4-Seam Fastball,16,61.5
Inning_3_leadoff,Curveball,6,23.1
Inning_3_leadoff,Cutter,2,7.7
Inning_3_leadoff,Sinker,2,7.7
