bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,27,90.0
Batter_1,Sinker,3,10.0
Batter_2,4-Seam Fastball,16,53.3
Batter_2,Changeup,4,13.3
Batter_2,Curveball,1,3.3
Batter_2,Cutter,6,20.0
Batter_2,Sinker,3,10.0
Batter_3,4-Seam Fastball,13,43.3
Batter_3,Changeup,5,16.7
Batter_3,Curveball,4,13.3
Batter_3,Cutter,5,16.7
Batter_3,Sinker,3,10.0
Inning_2_leadoff,4-Seam Fastball,20,66.7
Inning_2_leadoff,Changeup,1,3.3
Inning_2_leadoff,Curveball,4,13.3
Inning_2_leadoff,Cutter,1,3.3
Inning_2_leadoff,Sinker,4,13.3
Inning_3_leadoff,4-Seam Fastball,17,56.7
Inning_3_leadoff,Changeup,2,6.7
Inning_3_leadoff,Curveball,7,23.3
Inning_3_leadoff,Cutter,2,6.7
Inning_3_leadoff,Sinker,2,6.7
