bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,22,91.7
Batter_1,Cutter,2,8.3
Batter_2,4-Seam Fastball,17,70.8
Batter_2,Cutter,5,20.8
Batter_2,Sinker,1,4.2
Batter_2,Slider,1,4.2
Batter_3,4-Seam Fastball,13,54.2
Batter_3,Changeup,1,4.2
Batter_3,Curveball,1,4.2
Batter_3,Cutter,5,20.8
Batter_3,Sinker,3,12.5
Batter_3,Slider,1,4.2
Inning_2_leadoff,4-Seam Fastball,21,87.5
Inning_2_leadoff,Cutter,1,4.2
Inning_2_leadoff,Sinker,2,8.3
Inning_3_leadoff,4-Seam Fastball,15,62.5
Inning_3_leadoff,Curveball,1,4.2
Inning_3_leadoff,Cutter,6,25.0
Inning_3_leadoff,Sinker,1,4.2
Inning_3_leadoff,Slider,1,4.2
