bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,21,87.5
Batter_1,Sinker,3,12.5
Batter_2,4-Seam Fastball,13,54.2
Batter_2,Changeup,4,16.7
Batter_2,Curveball,1,4.2
Batter_2,Cutter,5,20.8
Batter_2,Sinker,1,4.2
Batter_3,4-Seam Fastball,10,41.7
Batter_3,Changeup,4,16.7
Batter_3,Curveball,3,12.5
Batter_3,Cutter,4,16.7
Batter_3,Sinker,3,12.5
Inning_2_leadoff,4-Seam Fastball,15,62.5
Inning_2_leadoff,Changeup,1,4.2
Inning_2_leadoff,Curveball,3,12.5
Inning_2_leadoff,Cutter,1,4.2
Inning_2_leadoff,Sinker,4,16.7
Inning_3_leadoff,4-Seam Fastball,14,58.3
Inning_3_leadoff,Curveball,6,25.0
Inning_3_leadoff,Cutter,2,8.3
Inning_3_leadoff,Sinker,2,8.3
