bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,25,89.3
Batter_1,Sinker,3,10.7
Batter_2,4-Seam Fastball,16,57.1
Batter_2,Changeup,4,14.3
Batter_2,Curveball,1,3.6
Batter_2,Cutter,6,21.4
Batter_2,Sinker,1,3.6
Batter_3,4-Seam Fastball,11,39.3
Batter_3,Changeup,5,17.9
Batter_3,Curveball,4,14.3
Batter_3,Cutter,5,17.9
Batter_3,Sinker,3,10.7
Inning_2_leadoff,4-Seam Fastball,18,64.3
Inning_2_leadoff,Changeup,1,3.6
Inning_2_leadoff,Curveball,4,14.3
Inning_2_leadoff,Cutter,1,3.6
Inning_2_leadoff,Sinker,4,14.3
Inning_3_leadoff,4-Seam Fastball,16,57.1
Inning_3_leadoff,Changeup,1,3.6
Inning_3_leadoff,Curveball,7,25.0
Inning_3_leadoff,Cutter,2,7.1
Inning_3_leadoff,Sinker,2,7.1
