bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,14,82.4
Batter_1,Sinker,3,17.6
Batter_2,4-Seam Fastball,9,52.9
Batter_2,Changeup,3,17.6
Batter_2,Curveball,1,5.9
Batter_2,Cutter,3,17.6
Batter_2,Sinker,1,5.9
Batter_3,4-Seam Fastball,8,47.1
Batter_3,Changeup,4,23.5
Batter_3,Cutter,3,17.6
Batter_3,Sinker,2,11.8
Inning_2_leadoff,4-Seam Fastball,10,58.8
Inning_2_leadoff,Changeup,1,5.9
Inning_2_leadoff,Curveball,2,11.8
Inning_2_leadoff,Cutter,1,5.9
Inning_2_leadoff,Sinker,3,17.6
Inning_3_leadoff,4-Seam Fastball,8,47.1
Inning_3_leadoff,Curveball,6,35.3
Inning_3_leadoff,Cutter,2,11.8
Inning_3_leadoff,Sinker,1,5.9
