bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,13,81.2
Batter_1,Sinker,3,18.8
Batter_2,4-Seam Fastball,8,50.0
Batter_2,Changeup,3,18.8
Batter_2,Curveball,1,6.2
Batter_2,Cutter,3,18.8
Batter_2,Sinker,1,6.2
Batter_3,4-Seam Fastball,7,43.8
Batter_3,Changeup,4,25.0
Batter_3,Cutter,3,18.8
Batter_3,Sinker,2,12.5
Inning_2_leadoff,4-Seam Fastball,10,62.5
Inning_2_leadoff,Changeup,1,6.2
Inning_2_leadoff,Curveball,2,12.5
Inning_2_leadoff,Cutter,1,6.2
Inning_2_leadoff,Sinker,2,12.5
Inning_3_leadoff,4-Seam Fastball,8,50.0
Inning_3_leadoff,Curveball,5,31.2
Inning_3_leadoff,Cutter,2,12.5
Inning_3_leadoff,Sinker,1,6.2
