game_pk,game_date,bucket,pitch_name
824944,2026-03-29,Inning_3_leadoff,Slider
824944,2026-03-29,Inning_2_leadoff,Sinker
824944,2026-03-29,Batter_3,Sinker
824944,2026-03-29,Batter_2,4-Seam Fastball
824944,2026-03-29,Batter_1,Cutter
824134,2026-04-04,Inning_3_leadoff,4-Seam Fastball
824134,2026-04-04,Inning_2_leadoff,4-Seam Fastball
824134,2026-04-04,Batter_3,Sinker
824134,2026-04-04,Batter_2,4-Seam Fastball
824134,2026-04-04,Batter_1,4-Seam Fastball
824130,2026-04-09,Inning_3_leadoff,Sinker
824130,2026-04-09,Inning_2_leadoff,Sinker
824130,2026-04-09,Batter_3,Sinker
824130,2026-04-09,Batter_2,4-Seam Fastball
824130,2026-04-09,Batter_1,4-Seam Fastball
824291,2026-04-15,Inning_3_leadoff,4-Seam Fastball
824291,2026-04-15,Inning_2_leadoff,4-Seam Fastball
824291,2026-04-15,Batter_3,4-Seam Fastball
824291,2026-04-15,Batter_2,4-Seam Fastball
824291,2026-04-15,Batter_1,4-Seam Fastball
824125,2026-04-20,Inning_3_leadoff,Curveball
824125,2026-04-20,Inning_2_leadoff,Sinker
824125,2026-04-20,Batter_3,4-Seam Fastball
824125,2026-04-20,Batter_2,4-Seam Fastball
824125,2026-04-20,Batter_1,Sinker
824122,2026-04-26,Inning_3_leadoff,Sinker
824122,2026-04-26,Inning_2_leadoff,Sinker
824122,2026-04-26,Batter_3,4-Seam Fastball
824122,2026-04-26,Batter_2,Slider
824122,2026-04-26,Batter_1,Sinker
823144,2026-05-02,Inning_3_leadoff,Sinker
823144,2026-05-02,Inning_2_leadoff,Sinker
823144,2026-05-02,Batter_3,Cutter
823144,2026-05-02,Batter_2,4-Seam Fastball
823144,2026-05-02,Batter_1,Sinker
824117,2026-05-07,Inning_3_leadoff,Curveball
824117,2026-05-07,Inning_2_leadoff,4-Seam Fastball
824117,2026-05-07,Batter_3,Sinker
824117,2026-05-07,Batter_2,4-Seam Fastball
824117,2026-05-07,Batter_1,4-Seam Fastball
824603,2026-05-13,Inning_3_leadoff,Slurve
824603,2026-05-13,Inning_2_leadoff,4-Seam Fastball
824603,2026-05-13,Batter_3,Slider
824603,2026-05-13,Batter_2,Sinker
824603,2026-05-13,Batter_1,4-Seam Fastball
824114,2026-05-18,Inning_3_leadoff,Sinker
824114,2026-05-18,Inning_2_leadoff,4-Seam Fastball
824114,2026-05-18,Batter_3,4-Seam Fastball
824114,2026-05-18,Batter_2,4-Seam Fastball
824114,2026-05-18,Batter_1,Sinker
824108,2026-05-24,Inning_3_leadoff,Cutter
824108,2026-05-24,Inning_2_leadoff,Sweeper
824108,2026-05-24,Batter_3,Sinker
824108,2026-05-24,Batter_2,Cutter
824108,2026-05-24,Batter_1,4-Seam Fastball
822893,2026-05-30,Inning_3_leadoff,Curveball
822893,2026-05-30,Inning_2_leadoff,Sinker
822893,2026-05-30,Batter_3,4-Seam Fastball
822893,2026-05-30,Batter_2,Cutter
822893,2026-05-30,Batter_1,Sinker
823698,2026-06-04,Inning_3_leadoff,Slider
823698,2026-06-04,Inning_2_leadoff,4-Seam Fastball
823698,2026-06-04,Batter_3,4-Seam Fastball
823698,2026-06-04,Batter_2,Sinker
823698,2026-06-04,Batter_1,Sinker
824103,2026-06-10,Inning_3_leadoff,Changeup
824103,2026-06-10,Inning_2_leadoff,Sinker
824103,2026-06-10,Batter_3,4-Seam Fastball
824103,2026-06-10,Batter_2,Sinker
824103,2026-06-10,Batter_1,Sinker
824097,2026-06-19,Inning_3_leadoff,4-Seam Fastball
824097,2026-06-19,Inning_2_leadoff,4-Seam Fastball
824097,2026-06-19,Batter_3,4-Seam Fastball
824097,2026-06-19,Batter_2,Slider
824097,2026-06-19,Batter_1,Sinker
822961,2026-06-25,Inning_3_leadoff,Slurve
822961,2026-06-25,Inning_2_leadoff,4-Seam Fastball
822961,2026-06-25,Batter_3,Sweeper
822961,2026-06-25,Batter_2,4-Seam Fastball
822961,2026-06-25,Batter_1,Sinker
824094,2026-07-01,Inning_3_leadoff,Sweeper
824094,2026-07-01,Inning_2_leadoff,4-Seam Fastball
824094,2026-07-01,Batter_3,Sinker
824094,2026-07-01,Batter_2,4-Seam Fastball
824094,2026-07-01,Batter_1,Sinker
