game_pk,game_date,bucket,pitch_name
778529,2025-03-29,Inning_3_leadoff,Curveball
778529,2025-03-29,Inning_2_leadoff,4-Seam Fastball
778529,2025-03-29,Batter_3,Curveball
778529,2025-03-29,Batter_2,4-Seam Fastball
778455,2025-04-04,Inning_3_leadoff,4-Seam Fastball
778455,2025-04-04,Inning_2_leadoff,4-Seam Fastball
778455,2025-04-04,Batter_3,4-Seam Fastball
778455,2025-04-04,Batter_2,4-Seam Fastball
778388,2025-04-09,Inning_3_leadoff,Curveball
778388,2025-04-09,Inning_2_leadoff,4-Seam Fastball
778388,2025-04-09,Batter_3,Cutter
778388,2025-04-09,Batter_2,4-Seam Fastball
778187,2025-04-25,Inning_3_leadoff,4-Seam Fastball
778187,2025-04-25,Inning_2_leadoff,Sinker
778187,2025-04-25,Batter_3,4-Seam Fastball
778187,2025-04-25,Batter_2,4-Seam Fastball
778033,2025-05-06,Inning_3_leadoff,4-Seam Fastball
778033,2025-05-06,Inning_2_leadoff,4-Seam Fastball
778033,2025-05-06,Batter_3,Sinker
778033,2025-05-06,Batter_2,4-Seam Fastball
777965,2025-05-11,Inning_3_leadoff,4-Seam Fastball
777965,2025-05-11,Inning_2_leadoff,Curveball
777965,2025-05-11,Batter_3,4-Seam Fastball
777965,2025-05-11,Batter_2,Curveball
777711,2025-05-30,Inning_3_leadoff,Slider
777711,2025-05-30,Inning_2_leadoff,4-Seam Fastball
777711,2025-05-30,Batter_3,4-Seam Fastball
777711,2025-05-30,Batter_2,4-Seam Fastball
777536,2025-06-12,Inning_3_leadoff,4-Seam Fastball
777536,2025-06-12,Inning_2_leadoff,Slurve
777536,2025-06-12,Batter_3,Slider
777536,2025-06-12,Batter_2,Curveball
777319,2025-06-28,Inning_3_leadoff,Slurve
777319,2025-06-28,Inning_2_leadoff,Curveball
777319,2025-06-28,Batter_3,Sinker
777319,2025-06-28,Batter_2,4-Seam Fastball
