bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,10,41.7
Batter_1,Sinker,14,58.3
Batter_2,4-Seam Fastball,9,37.5
Batter_2,Changeup,2,8.3
Batter_2,Curveball,5,20.8
Batter_2,Sinker,8,33.3
Batter_3,4-Seam Fastball,6,25.0
Batter_3,Changeup,2,8.3
Batter_3,Curveball,13,54.2
Batter_3,Sinker,3,12.5
Inning_2_leadoff,4-Seam Fastball,9,37.5
Inning_2_leadoff,Changeup,3,12.5
Inning_2_leadoff,Curveball,5,20.8
Inning_2_leadoff,Sinker,7,29.2
Inning_3_leadoff,4-Seam Fastball,12,52.2
Inning_3_leadoff,Changeup,1,4.3
Inning_3_leadoff,Curveball,6,26.1
Inning_3_leadoff,Sinker,4,17.4
