bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,6,21.4
Batter_1,Sinker,22,78.6
Batter_2,4-Seam Fastball,10,35.7
Batter_2,Changeup,2,7.1
Batter_2,Curveball,6,21.4
Batter_2,Sinker,10,35.7
Batter_3,4-Seam Fastball,4,14.3
Batter_3,Changeup,3,10.7
Batter_3,Curveball,14,50.0
Batter_3,Sinker,7,25.0
Inning_2_leadoff,4-Seam Fastball,9,32.1
Inning_2_leadoff,Changeup,3,10.7
Inning_2_leadoff,Curveball,6,21.4
Inning_2_leadoff,Sinker,10,35.7
Inning_3_leadoff,4-Seam Fastball,10,37.0
Inning_3_leadoff,Changeup,1,3.7
Inning_3_leadoff,Curveball,7,25.9
Inning_3_leadoff,Sinker,9,33.3
