bucket,pitch_name,count,pct
Batter_2,4-Seam Fastball,8,50.0
Batter_2,Changeup,2,12.5
Batter_2,Curveball,2,12.5
Batter_2,Sinker,4,25.0
Batter_3,4-Seam Fastball,5,31.2
Batter_3,Changeup,1,6.2
Batter_3,Curveball,8,50.0
Batter_3,Sinker,2,12.5
Inning_2_leadoff,4-Seam Fastball,6,35.3
Inning_2_leadoff,Changeup,1,5.9
Inning_2_leadoff,Curveball,5,29.4
Inning_2_leadoff,Sinker,5,29.4
Inning_3_leadoff,4-Seam Fastball,9,52.9
Inning_3_leadoff,Changeup,1,5.9
Inning_3_leadoff,Curveball,4,23.5
Inning_3_leadoff,Sinker,3,17.6
Leadoff_2nd_PA,4-Seam Fastball,2,50.0
Leadoff_2nd_PA,Sinker,2,50.0
