bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,1,11.1
Batter_1,Sinker,8,88.9
Batter_2,4-Seam Fastball,2,22.2
Batter_2,Changeup,2,22.2
Batter_2,Sinker,5,55.6
Batter_3,4-Seam Fastball,2,22.2
Batter_3,Changeup,1,11.1
Batter_3,Curveball,3,33.3
Batter_3,Sinker,3,33.3
Inning_2_leadoff,4-Seam Fastball,1,11.1
Inning_2_leadoff,Curveball,3,33.3
Inning_2_leadoff,Sinker,5,55.6
Inning_3_leadoff,4-Seam Fastball,1,11.1
Inning_3_leadoff,Changeup,2,22.2
Inning_3_leadoff,Curveball,3,33.3
Inning_3_leadoff,Sinker,3,33.3
