bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,1,9.1
Batter_1,Sinker,10,90.9
Batter_2,4-Seam Fastball,2,18.2
Batter_2,Changeup,2,18.2
Batter_2,Sinker,7,63.6
Batter_3,4-Seam Fastball,3,27.3
Batter_3,Changeup,1,9.1
Batter_3,Curveball,3,27.3
Batter_3,Sinker,4,36.4
Inning_2_leadoff,4-Seam Fastball,1,9.1
Inning_2_leadoff,Curveball,3,27.3
Inning_2_leadoff,Sinker,7,63.6
Inning_3_leadoff,4-Seam Fastball,1,9.1
Inning_3_leadoff,Changeup,2,18.2
Inning_3_leadoff,Curveball,4,36.4
Inning_3_leadoff,Sinker,4,36.4
