bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,13,46.4
Batter_1,Sinker,15,53.6
Batter_2,4-Seam Fastball,12,42.9
Batter_2,Changeup,2,7.1
Batter_2,Curveball,6,21.4
Batter_2,Sinker,8,28.6
Batter_3,4-Seam Fastball,6,21.4
Batter_3,Changeup,3,10.7
Batter_3,Curveball,14,50.0
Batter_3,Sinker,5,17.9
Inning_2_leadoff,4-Seam Fastball,10,35.7
Inning_2_leadoff,Changeup,3,10.7
Inning_2_leadoff,Curveball,6,21.4
Inning_2_leadoff,Sinker,9,32.1
Inning_3_leadoff,4-Seam Fastball,14,51.9
Inning_3_leadoff,Changeup,1,3.7
Inning_3_leadoff,Curveball,7,25.9
Inning_3_leadoff,Sinker,5,18.5
