bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,12,46.2
Batter_1,Sinker,14,53.8
Batter_2,4-Seam Fastball,11,42.3
Batter_2,Changeup,2,7.7
Batter_2,Curveball,5,19.2
Batter_2,Sinker,8,30.8
Batter_3,4-Seam Fastball,6,23.1
Batter_3,Changeup,2,7.7
Batter_3,Curveball,14,53.8
Batter_3,Sinker,4,15.4
Inning_2_leadoff,4-Seam Fastball,9,34.6
Inning_2_leadoff,Changeup,3,11.5
Inning_2_leadoff,Curveball,5,19.2
Inning_2_leadoff,Sinker,9,34.6
Inning_3_leadoff,4-Seam Fastball,14,56.0
Inning_3_leadoff,Changeup,1,4.0
Inning_3_leadoff,Curveball,6,24.0
Inning_3_leadoff,Sinker,4,16.0
