bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,1,7.7
Batter_1,Sinker,12,92.3
Batter_2,4-Seam Fastball,3,23.1
Batter_2,Changeup,2,15.4
Batter_2,Sinker,8,61.5
Batter_3,4-Seam Fastball,4,30.8
Batter_3,Changeup,1,7.7
Batter_3,Curveball,4,30.8
Batter_3,Sinker,4,30.8
Inning_2_leadoff,4-Seam Fastball,2,15.4
Inning_2_leadoff,Curveball,3,23.1
Inning_2_leadoff,Sinker,8,61.5
Inning_3_leadoff,4-Seam Fastball,1,7.7
Inning_3_leadoff,Changeup,3,23.1
Inning_3_leadoff,Curveball,4,30.8
Inning_3_leadoff,Sinker,5,38.5
