bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,7,33.3
Batter_1,Sinker,14,66.7
Batter_2,4-Seam Fastball,5,23.8
Batter_2,Changeup,2,9.5
Batter_2,Curveball,4,19.0
Batter_2,Sinker,10,47.6
Batter_3,4-Seam Fastball,6,28.6
Batter_3,Changeup,2,9.5
Batter_3,Curveball,6,28.6
Batter_3,Sinker,7,33.3
Inning_2_leadoff,4-Seam Fastball,4,19.0
Inning_2_leadoff,Changeup,1,4.8
Inning_2_leadoff,Curveball,4,19.0
Inning_2_leadoff,Sinker,12,57.1
Inning_3_leadoff,4-Seam Fastball,3,14.3
Inning_3_leadoff,Changeup,4,19.0
Inning_3_leadoff,Curveball,6,28.6
Inning_3_leadoff,Sinker,8,38.1
