bucket,pitch_name,count,pct
Batter_2,4-Seam Fastball,8,44.4
Batter_2,Changeup,2,11.1
Batter_2,Curveball,2,11.1
Batter_2,Sinker,6,33.3
Batter_3,4-Seam Fastball,5,27.8
Batter_3,Changeup,1,5.6
Batter_3,Curveball,9,50.0
Batter_3,Sinker,3,16.7
Inning_2_leadoff,4-Seam Fastball,6,33.3
Inning_2_leadoff,Changeup,2,11.1
Inning_2_leadoff,Curveball,5,27.8
Inning_2_leadoff,Sinker,5,27.8
Inning_3_leadoff,4-Seam Fastball,9,50.0
Inning_3_leadoff,Changeup,1,5.6
Inning_3_leadoff,Curveball,4,22.2
Inning_3_leadoff,Sinker,4,22.2
