bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,9,42.9
Batter_1,Sinker,12,57.1
Batter_2,4-Seam Fastball,9,42.9
Batter_2,Changeup,2,9.5
Batter_2,Curveball,3,14.3
Batter_2,Sinker,7,33.3
Batter_3,4-Seam Fastball,5,23.8
Batter_3,Changeup,1,4.8
Batter_3,Curveball,12,57.1
Batter_3,Sinker,3,14.3
Inning_2_leadoff,4-Seam Fastball,7,33.3
Inning_2_leadoff,Changeup,3,14.3
Inning_2_leadoff,Curveball,5,23.8
Inning_2_leadoff,Sinker,6,28.6
Inning_3_leadoff,4-Seam Fastball,11,52.4
Inning_3_leadoff,Changeup,1,4.8
Inning_3_leadoff,Curveball,5,23.8
Inning_3_leadoff,Sinker,4,19.0
