bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,12,44.4
Batter_1,Sinker,15,55.6
Batter_2,4-Seam Fastball,11,40.7
Batter_2,Changeup,2,7.4
Batter_2,Curveball,6,22.2
Batter_2,Sinker,8,29.6
Batter_3,4-Seam Fastball,6,22.2
Batter_3,Changeup,3,11.1
Batter_3,Curveball,14,51.9
Batter_3,Sinker,4,14.8
Inning_2_leadoff,4-Seam Fastball,10,37.0
Inning_2_leadoff,Changeup,3,11.1
Inning_2_leadoff,Curveball,5,18.5
Inning_2_leadoff,Sinker,9,33.3
Inning_3_leadoff,4-Seam Fastball,14,53.8
Inning_3_leadoff,Changeup,1,3.8
Inning_3_leadoff,Curveball,7,26.9
Inning_3_leadoff,Sinker,4,15.4
