bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,9,39.1
Batter_1,Sinker,14,60.9
Batter_2,4-Seam Fastball,9,39.1
Batter_2,Changeup,2,8.7
Batter_2,Curveball,5,21.7
Batter_2,Sinker,7,30.4
Batter_3,4-Seam Fastball,6,26.1
Batter_3,Changeup,1,4.3
Batter_3,Curveball,13,56.5
Batter_3,Sinker,3,13.0
Inning_2_leadoff,4-Seam Fastball,8,34.8
Inning_2_leadoff,Changeup,3,13.0
Inning_2_leadoff,Curveball,5,21.7
Inning_2_leadoff,Sinker,7,30.4
Inning_3_leadoff,4-Seam Fastball,11,50.0
Inning_3_leadoff,Changeup,1,4.5
Inning_3_leadoff,Curveball,6,27.3
Inning_3_leadoff,Sinker,4,18.2
