bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,10,43.5
Batter_1,Sinker,13,56.5
Batter_2,4-Seam Fastball,5,21.7
Batter_2,Sinker,17,73.9
Batter_2,Slurve,1,4.3
Batter_3,4-Seam Fastball,7,30.4
Batter_3,Cutter,2,8.7
Batter_3,Sinker,10,43.5
Batter_3,Slurve,4,17.4
Inning_2_leadoff,4-Seam Fastball,9,39.1
Inning_2_leadoff,Changeup,2,8.7
Inning_2_leadoff,Sinker,9,39.1
Inning_2_leadoff,Slurve,3,13.0
Inning_3_leadoff,4-Seam Fastball,5,21.7
Inning_3_leadoff,Cutter,1,4.3
Inning_3_leadoff,Sinker,12,52.2
Inning_3_leadoff,Slurve,5,21.7
