bucket,pitch_name,count,pct
Batter_2,4-Seam Fastball,4,23.5
Batter_2,Sinker,12,70.6
Batter_2,Slurve,1,5.9
Batter_3,4-Seam Fastball,5,29.4
Batter_3,Cutter,2,11.8
Batter_3,Sinker,8,47.1
Batter_3,Slurve,2,11.8
Inning_2_leadoff,4-Seam Fastball,7,41.2
Inning_2_leadoff,Changeup,2,11.8
Inning_2_leadoff,Sinker,7,41.2
Inning_2_leadoff,Slurve,1,5.9
Inning_3_leadoff,4-Seam Fastball,4,23.5
Inning_3_leadoff,Sinker,9,52.9
Inning_3_leadoff,Slurve,4,23.5
Leadoff_2nd_PA,4-Seam Fastball,2,66.7
Leadoff_2nd_PA,Sinker,1,33.3
