bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,12,40.0
Batter_1,Sinker,18,60.0
Batter_2,4-Seam Fastball,6,20.0
Batter_2,Sinker,21,70.0
Batter_2,Slurve,3,10.0
Batter_3,4-Seam Fastball,9,30.0
Batter_3,Cutter,2,6.7
Batter_3,Sinker,14,46.7
Batter_3,Slurve,5,16.7
Inning_2_leadoff,4-Seam Fastball,11,36.7
Inning_2_leadoff,Changeup,2,6.7
Inning_2_leadoff,Sinker,14,46.7
Inning_2_leadoff,Slurve,3,10.0
Inning_3_leadoff,4-Seam Fastball,6,20.7
Inning_3_leadoff,Changeup,1,3.4
Inning_3_leadoff,Cutter,1,3.4
Inning_3_leadoff,Sinker,14,48.3
Inning_3_leadoff,Slurve,7,24.1
