bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,12,41.4
Batter_1,Sinker,17,58.6
Batter_2,4-Seam Fastball,6,20.7
Batter_2,Sinker,20,69.0
Batter_2,Slurve,3,10.3
Batter_3,4-Seam Fastball,8,27.6
Batter_3,Cutter,2,6.9
Batter_3,Sinker,14,48.3
Batter_3,Slurve,5,17.2
Inning_2_leadoff,4-Seam Fastball,10,34.5
Inning_2_leadoff,Changeup,2,6.9
Inning_2_leadoff,Sinker,14,48.3
Inning_2_leadoff,Slurve,3,10.3
Inning_3_leadoff,4-Seam Fastball,6,21.4
Inning_3_leadoff,Cutter,1,3.6
Inning_3_leadoff,Sinker,14,50.0
Inning_3_leadoff,Slurve,7,25.0
