bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,12,42.9
Batter_1,Sinker,16,57.1
Batter_2,4-Seam Fastball,6,21.4
Batter_2,Sinker,19,67.9
Batter_2,Slurve,3,10.7
Batter_3,4-Seam Fastball,8,28.6
Batter_3,Cutter,2,7.1
Batter_3,Sinker,13,46.4
Batter_3,Slurve,5,17.9
Inning_2_leadoff,4-Seam Fastball,9,32.1
Inning_2_leadoff,Changeup,2,7.1
Inning_2_leadoff,Sinker,14,50.0
Inning_2_leadoff,Slurve,3,10.7
Inning_3_leadoff,4-Seam Fastball,6,22.2
Inning_3_leadoff,Cutter,1,3.7
Inning_3_leadoff,Sinker,14,51.9
Inning_3_leadoff,Slurve,6,22.2
