bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,11,40.7
Batter_1,Sinker,16,59.3
Batter_2,4-Seam Fastball,6,22.2
Batter_2,Sinker,18,66.7
Batter_2,Slurve,3,11.1
Batter_3,4-Seam Fastball,8,29.6
Batter_3,Cutter,2,7.4
Batter_3,Sinker,12,44.4
Batter_3,Slurve,5,18.5
Inning_2_leadoff,4-Seam Fastball,9,33.3
Inning_2_leadoff,Changeup,2,7.4
Inning_2_leadoff,Sinker,13,48.1
Inning_2_leadoff,Slurve,3,11.1
Inning_3_leadoff,4-Seam Fastball,6,22.2
Inning_3_leadoff,Cutter,1,3.7
Inning_3_leadoff,Sinker,14,51.9
Inning_3_leadoff,Slurve,6,22.2
