bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,11,44.0
Batter_1,Sinker,14,56.0
Batter_2,4-Seam Fastball,5,20.0
Batter_2,Sinker,17,68.0
Batter_2,Slurve,3,12.0
Batter_3,4-Seam Fastball,8,32.0
Batter_3,Cutter,2,8.0
Batter_3,Sinker,10,40.0
Batter_3,Slurve,5,20.0
Inning_2_leadoff,4-Seam Fastball,9,36.0
Inning_2_leadoff,Changeup,2,8.0
Inning_2_leadoff,Sinker,11,44.0
Inning_2_leadoff,Slurve,3,12.0
Inning_3_leadoff,4-Seam Fastball,6,24.0
Inning_3_leadoff,Cutter,1,4.0
Inning_3_leadoff,Sinker,13,52.0
Inning_3_leadoff,Slurve,5,20.0
