bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,11,45.8
Batter_1,Sinker,13,54.2
Batter_2,4-Seam Fastball,5,20.8
Batter_2,Sinker,17,70.8
Batter_2,Slurve,2,8.3
Batter_3,4-Seam Fastball,7,29.2
Batter_3,Cutter,2,8.3
Batter_3,Sinker,10,41.7
Batter_3,Slurve,5,20.8
Inning_2_leadoff,4-Seam Fastball,9,37.5
Inning_2_leadoff,Changeup,2,8.3
Inning_2_leadoff,Sinker,10,41.7
Inning_2_leadoff,Slurve,3,12.5
Inning_3_leadoff,4-Seam Fastball,6,25.0
Inning_3_leadoff,Cutter,1,4.2
Inning_3_leadoff,Sinker,12,50.0
Inning_3_leadoff,Slurve,5,20.8
