game_pk,game_date,bucket,pitch_name
823888,2026-03-31,Inning_3_leadoff,4-Seam Fastball
823888,2026-03-31,Inning_2_leadoff,Curveball
823888,2026-03-31,Batter_3,4-Seam Fastball
823888,2026-03-31,Batter_2,Slider
823888,2026-03-31,Batter_1,4-Seam Fastball
823886,2026-04-06,Inning_3_leadoff,4-Seam Fastball
823886,2026-04-06,Inning_2_leadoff,Sweeper
823886,2026-04-06,Batter_3,Curveball
823886,2026-04-06,Batter_2,Slider
823886,2026-04-06,Batter_1,4-Seam Fastball
824294,2026-04-11,Inning_3_leadoff,Curveball
824294,2026-04-11,Inning_2_leadoff,Sinker
824294,2026-04-11,Batter_3,Slider
824294,2026-04-11,Batter_2,Curveball
824294,2026-04-11,Batter_1,4-Seam Fastball
823883,2026-04-17,Inning_3_leadoff,Slider
823883,2026-04-17,Inning_2_leadoff,4-Seam Fastball
823883,2026-04-17,Batter_3,4-Seam Fastball
823883,2026-04-17,Batter_2,4-Seam Fastball
823883,2026-04-17,Batter_1,4-Seam Fastball
823878,2026-04-22,Inning_3_leadoff,4-Seam Fastball
823878,2026-04-22,Inning_2_leadoff,Slider
823878,2026-04-22,Batter_3,4-Seam Fastball
823878,2026-04-22,Batter_2,4-Seam Fastball
823878,2026-04-22,Batter_1,4-Seam Fastball
823956,2026-04-28,Inning_3_leadoff,Changeup
823956,2026-04-28,Inning_2_leadoff,Slider
823956,2026-04-28,Batter_3,Slider
823956,2026-04-28,Batter_2,Curveball
823956,2026-04-28,Batter_1,4-Seam Fastball
823874,2026-05-04,Inning_3_leadoff,Changeup
823874,2026-05-04,Inning_2_leadoff,Sweeper
823874,2026-05-04,Batter_3,Changeup
823874,2026-05-04,Batter_2,Sweeper
823874,2026-05-04,Batter_1,4-Seam Fastball
823869,2026-05-09,Inning_3_leadoff,Slider
823869,2026-05-09,Inning_2_leadoff,4-Seam Fastball
823869,2026-05-09,Batter_3,4-Seam Fastball
823869,2026-05-09,Batter_2,4-Seam Fastball
823869,2026-05-09,Batter_1,Curveball
822983,2026-05-15,Inning_3_leadoff,Slider
822983,2026-05-15,Inning_2_leadoff,4-Seam Fastball
822983,2026-05-15,Batter_3,4-Seam Fastball
822983,2026-05-15,Batter_2,Sweeper
822983,2026-05-15,Batter_1,Curveball
823866,2026-05-20,Inning_3_leadoff,Sinker
823866,2026-05-20,Inning_2_leadoff,Slider
823866,2026-05-20,Batter_3,Slider
823866,2026-05-20,Batter_2,Curveball
823866,2026-05-20,Batter_1,4-Seam Fastball
822812,2026-05-25,Inning_3_leadoff,4-Seam Fastball
822812,2026-05-25,Inning_2_leadoff,Slider
822812,2026-05-25,Batter_3,Curveball
822812,2026-05-25,Batter_2,4-Seam Fastball
822812,2026-05-25,Batter_1,Changeup
823846,2026-07-09,Inning_3_leadoff,Changeup
823846,2026-07-09,Inning_2_leadoff,4-Seam Fastball
823846,2026-07-09,Batter_3,Curveball
823846,2026-07-09,Batter_2,Sinker
823846,2026-07-09,Batter_1,4-Seam Fastball
824167,2026-07-20,Inning_3_leadoff,4-Seam Fastball
824167,2026-07-20,Inning_2_leadoff,4-Seam Fastball
824167,2026-07-20,Batter_3,4-Seam Fastball
824167,2026-07-20,Batter_2,4-Seam Fastball
824167,2026-07-20,Batter_1,4-Seam Fastball
