bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,22,81.5
Batter_1,Slider,5,18.5
Batter_2,4-Seam Fastball,13,48.1
Batter_2,Sinker,5,18.5
Batter_2,Slider,6,22.2
Batter_2,Split-Finger,3,11.1
Batter_3,4-Seam Fastball,6,22.2
Batter_3,Sinker,3,11.1
Batter_3,Slider,12,44.4
Batter_3,Split-Finger,6,22.2
Inning_2_leadoff,4-Seam Fastball,11,40.7
Inning_2_leadoff,Sinker,1,3.7
Inning_2_leadoff,Slider,13,48.1
Inning_2_leadoff,Split-Finger,2,7.4
Inning_3_leadoff,4-Seam Fastball,13,48.1
Inning_3_leadoff,Sinker,2,7.4
Inning_3_leadoff,Slider,8,29.6
Inning_3_leadoff,Split-Finger,2,7.4
Inning_3_leadoff,Sweeper,2,7.4
