bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,25,80.6
Batter_1,Slider,6,19.4
Batter_2,4-Seam Fastball,13,41.9
Batter_2,Sinker,5,16.1
Batter_2,Slider,10,32.3
Batter_2,Split-Finger,3,9.7
Batter_3,4-Seam Fastball,8,25.8
Batter_3,Sinker,3,9.7
Batter_3,Slider,12,38.7
Batter_3,Split-Finger,8,25.8
Inning_2_leadoff,4-Seam Fastball,11,35.5
Inning_2_leadoff,Sinker,2,6.5
Inning_2_leadoff,Slider,15,48.4
Inning_2_leadoff,Split-Finger,3,9.7
Inning_3_leadoff,4-Seam Fastball,16,51.6
Inning_3_leadoff,Sinker,3,9.7
Inning_3_leadoff,Slider,8,25.8
Inning_3_leadoff,Split-Finger,2,6.5
Inning_3_leadoff,Sweeper,2,6.5
