bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,16,76.2
Batter_1,Slider,5,23.8
Batter_2,4-Seam Fastball,11,52.4
Batter_2,Sinker,3,14.3
Batter_2,Slider,6,28.6
Batter_2,Split-Finger,1,4.8
Batter_3,4-Seam Fastball,6,28.6
Batter_3,Sinker,3,14.3
Batter_3,Slider,9,42.9
Batter_3,Split-Finger,3,14.3
Inning_2_leadoff,4-Seam Fastball,10,47.6
Inning_2_leadoff,Sinker,1,4.8
Inning_2_leadoff,Slider,9,42.9
Inning_2_leadoff,Split-Finger,1,4.8
Inning_3_leadoff,4-Seam Fastball,12,57.1
Inning_3_leadoff,Sinker,2,9.5
Inning_3_leadoff,Slider,6,28.6
Inning_3_leadoff,Sweeper,1,4.8
