bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,8,80.0
Batter_1,Sinker,1,10.0
Batter_1,Slider,1,10.0
Batter_2,4-Seam Fastball,5,50.0
Batter_2,Slider,5,50.0
Batter_3,4-Seam Fastball,6,60.0
Batter_3,Sinker,1,10.0
Batter_3,Slider,3,30.0
Inning_2_leadoff,4-Seam Fastball,1,10.0
Inning_2_leadoff,Sinker,1,10.0
Inning_2_leadoff,Slider,7,70.0
Inning_2_leadoff,Split-Finger,1,10.0
Inning_3_leadoff,4-Seam Fastball,3,33.3
Inning_3_leadoff,Sinker,1,11.1
Inning_3_leadoff,Slider,4,44.4
Inning_3_leadoff,Split-Finger,1,11.1
