bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,10,76.9
Batter_1,Sinker,1,7.7
Batter_1,Slider,2,15.4
Batter_2,4-Seam Fastball,7,53.8
Batter_2,Slider,6,46.2
Batter_3,4-Seam Fastball,8,61.5
Batter_3,Sinker,1,7.7
Batter_3,Slider,4,30.8
Inning_2_leadoff,4-Seam Fastball,1,7.7
Inning_2_leadoff,Sinker,1,7.7
Inning_2_leadoff,Slider,9,69.2
Inning_2_leadoff,Split-Finger,1,7.7
Inning_2_leadoff,Sweeper,1,7.7
Inning_3_leadoff,4-Seam Fastball,4,33.3
Inning_3_leadoff,Sinker,1,8.3
Inning_3_leadoff,Slider,4,33.3
Inning_3_leadoff,Split-Finger,2,16.7
Inning_3_leadoff,Sweeper,1,8.3
