bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,26,81.2
Batter_1,Slider,6,18.8
Batter_2,4-Seam Fastball,13,40.6
Batter_2,Sinker,5,15.6
Batter_2,Slider,11,34.4
Batter_2,Split-Finger,3,9.4
Batter_3,4-Seam Fastball,9,28.1
Batter_3,Sinker,3,9.4
Batter_3,Slider,12,37.5
Batter_3,Split-Finger,8,25.0
Inning_2_leadoff,4-Seam Fastball,11,34.4
Inning_2_leadoff,Sinker,2,6.2
Inning_2_leadoff,Slider,16,50.0
Inning_2_leadoff,Split-Finger,3,9.4
Inning_3_leadoff,4-Seam Fastball,16,50.0
Inning_3_leadoff,Sinker,4,12.5
Inning_3_leadoff,Slider,8,25.0
Inning_3_leadoff,Split-Finger,2,6.2
Inning_3_leadoff,Sweeper,2,6.2
