bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,23,79.3
Batter_1,Slider,6,20.7
Batter_2,4-Seam Fastball,13,44.8
Batter_2,Sinker,5,17.2
Batter_2,Slider,8,27.6
Batter_2,Split-Finger,3,10.3
Batter_3,4-Seam Fastball,7,24.1
Batter_3,Sinker,3,10.3
Batter_3,Slider,12,41.4
Batter_3,Split-Finger,7,24.1
Inning_2_leadoff,4-Seam Fastball,11,37.9
Inning_2_leadoff,Sinker,2,6.9
Inning_2_leadoff,Slider,14,48.3
Inning_2_leadoff,Split-Finger,2,6.9
Inning_3_leadoff,4-Seam Fastball,15,51.7
Inning_3_leadoff,Sinker,2,6.9
Inning_3_leadoff,Slider,8,27.6
Inning_3_leadoff,Split-Finger,2,6.9
Inning_3_leadoff,Sweeper,2,6.9
