bucket,pitch_name,count,pct
Batter_2,4-Seam Fastball,8,47.1
Batter_2,Sinker,2,11.8
Batter_2,Slider,6,35.3
Batter_2,Split-Finger,1,5.9
Batter_3,4-Seam Fastball,5,29.4
Batter_3,Sinker,3,17.6
Batter_3,Slider,8,47.1
Batter_3,Split-Finger,1,5.9
Inning_2_leadoff,4-Seam Fastball,8,47.1
Inning_2_leadoff,Sinker,1,5.9
Inning_2_leadoff,Slider,7,41.2
Inning_2_leadoff,Split-Finger,1,5.9
Inning_3_leadoff,4-Seam Fastball,11,64.7
Inning_3_leadoff,Sinker,1,5.9
Inning_3_leadoff,Slider,5,29.4
Leadoff_2nd_PA,4-Seam Fastball,3,75.0
Leadoff_2nd_PA,Slider,1,25.0
