bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,17,77.3
Batter_1,Slider,5,22.7
Batter_2,4-Seam Fastball,12,54.5
Batter_2,Sinker,3,13.6
Batter_2,Slider,6,27.3
Batter_2,Split-Finger,1,4.5
Batter_3,4-Seam Fastball,6,27.3
Batter_3,Sinker,3,13.6
Batter_3,Slider,10,45.5
Batter_3,Split-Finger,3,13.6
Inning_2_leadoff,4-Seam Fastball,10,45.5
Inning_2_leadoff,Sinker,1,4.5
Inning_2_leadoff,Slider,10,45.5
Inning_2_leadoff,Split-Finger,1,4.5
Inning_3_leadoff,4-Seam Fastball,12,54.5
Inning_3_leadoff,Sinker,2,9.1
Inning_3_leadoff,Slider,7,31.8
Inning_3_leadoff,Sweeper,1,4.5
