bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,22,78.6
Batter_1,Slider,6,21.4
Batter_2,4-Seam Fastball,13,46.4
Batter_2,Sinker,5,17.9
Batter_2,Slider,7,25.0
Batter_2,Split-Finger,3,10.7
Batter_3,4-Seam Fastball,7,25.0
Batter_3,Sinker,3,10.7
Batter_3,Slider,12,42.9
Batter_3,Split-Finger,6,21.4
Inning_2_leadoff,4-Seam Fastball,11,39.3
Inning_2_leadoff,Sinker,1,3.6
Inning_2_leadoff,Slider,14,50.0
Inning_2_leadoff,Split-Finger,2,7.1
Inning_3_leadoff,4-Seam Fastball,14,50.0
Inning_3_leadoff,Sinker,2,7.1
Inning_3_leadoff,Slider,8,28.6
Inning_3_leadoff,Split-Finger,2,7.1
Inning_3_leadoff,Sweeper,2,7.1
