bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,15,75.0
Batter_1,Slider,5,25.0
Batter_2,4-Seam Fastball,10,50.0
Batter_2,Sinker,3,15.0
Batter_2,Slider,6,30.0
Batter_2,Split-Finger,1,5.0
Batter_3,4-Seam Fastball,6,30.0
Batter_3,Sinker,3,15.0
Batter_3,Slider,8,40.0
Batter_3,Split-Finger,3,15.0
Inning_2_leadoff,4-Seam Fastball,9,45.0
Inning_2_leadoff,Sinker,1,5.0
Inning_2_leadoff,Slider,9,45.0
Inning_2_leadoff,Split-Finger,1,5.0
Inning_3_leadoff,4-Seam Fastball,12,60.0
Inning_3_leadoff,Sinker,2,10.0
Inning_3_leadoff,Slider,6,30.0
