bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,24,80.0
Batter_1,Slider,6,20.0
Batter_2,4-Seam Fastball,13,43.3
Batter_2,Sinker,5,16.7
Batter_2,Slider,9,30.0
Batter_2,Split-Finger,3,10.0
Batter_3,4-Seam Fastball,7,23.3
Batter_3,Sinker,3,10.0
Batter_3,Slider,12,40.0
Batter_3,Split-Finger,8,26.7
Inning_2_leadoff,4-Seam Fastball,11,36.7
Inning_2_leadoff,Sinker,2,6.7
Inning_2_leadoff,Slider,15,50.0
Inning_2_leadoff,Split-Finger,2,6.7
Inning_3_leadoff,4-Seam Fastball,15,50.0
Inning_3_leadoff,Sinker,3,10.0
Inning_3_leadoff,Slider,8,26.7
Inning_3_leadoff,Split-Finger,2,6.7
Inning_3_leadoff,Sweeper,2,6.7
