bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,19,79.2
Batter_1,Slider,5,20.8
Batter_2,4-Seam Fastball,12,50.0
Batter_2,Sinker,4,16.7
Batter_2,Slider,6,25.0
Batter_2,Split-Finger,2,8.3
Batter_3,4-Seam Fastball,6,25.0
Batter_3,Sinker,3,12.5
Batter_3,Slider,10,41.7
Batter_3,Split-Finger,5,20.8
Inning_2_leadoff,4-Seam Fastball,10,41.7
Inning_2_leadoff,Sinker,1,4.2
Inning_2_leadoff,Slider,11,45.8
Inning_2_leadoff,Split-Finger,2,8.3
Inning_3_leadoff,4-Seam Fastball,13,54.2
Inning_3_leadoff,Sinker,2,8.3
Inning_3_leadoff,Slider,8,33.3
Inning_3_leadoff,Sweeper,1,4.2
