bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,18,78.3
Batter_1,Slider,5,21.7
Batter_2,4-Seam Fastball,12,52.2
Batter_2,Sinker,3,13.0
Batter_2,Slider,6,26.1
Batter_2,Split-Finger,2,8.7
Batter_3,4-Seam Fastball,6,26.1
Batter_3,Sinker,3,13.0
Batter_3,Slider,10,43.5
Batter_3,Split-Finger,4,17.4
Inning_2_leadoff,4-Seam Fastball,10,43.5
Inning_2_leadoff,Sinker,1,4.3
Inning_2_leadoff,Slider,11,47.8
Inning_2_leadoff,Split-Finger,1,4.3
Inning_3_leadoff,4-Seam Fastball,12,52.2
Inning_3_leadoff,Sinker,2,8.7
Inning_3_leadoff,Slider,8,34.8
Inning_3_leadoff,Sweeper,1,4.3
