bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,20,80.0
Batter_1,Slider,5,20.0
Batter_2,4-Seam Fastball,12,48.0
Batter_2,Sinker,5,20.0
Batter_2,Slider,6,24.0
Batter_2,Split-Finger,2,8.0
Batter_3,4-Seam Fastball,6,24.0
Batter_3,Sinker,3,12.0
Batter_3,Slider,11,44.0
Batter_3,Split-Finger,5,20.0
Inning_2_leadoff,4-Seam Fastball,10,40.0
Inning_2_leadoff,Sinker,1,4.0
Inning_2_leadoff,Slider,12,48.0
Inning_2_leadoff,Split-Finger,2,8.0
Inning_3_leadoff,4-Seam Fastball,13,52.0
Inning_3_leadoff,Sinker,2,8.0
Inning_3_leadoff,Slider,8,32.0
Inning_3_leadoff,Split-Finger,1,4.0
Inning_3_leadoff,Sweeper,1,4.0
