bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,11,78.6
Batter_1,Sinker,1,7.1
Batter_1,Slider,2,14.3
Batter_2,4-Seam Fastball,7,50.0
Batter_2,Sinker,1,7.1
Batter_2,Slider,6,42.9
Batter_3,4-Seam Fastball,8,57.1
Batter_3,Sinker,1,7.1
Batter_3,Slider,5,35.7
Inning_2_leadoff,4-Seam Fastball,1,7.1
Inning_2_leadoff,Sinker,1,7.1
Inning_2_leadoff,Slider,10,71.4
Inning_2_leadoff,Split-Finger,1,7.1
Inning_2_leadoff,Sweeper,1,7.1
Inning_3_leadoff,4-Seam Fastball,4,30.8
Inning_3_leadoff,Sinker,1,7.7
Inning_3_leadoff,Slider,5,38.5
Inning_3_leadoff,Split-Finger,2,15.4
Inning_3_leadoff,Sweeper,1,7.7
