bucket,pitch_name,count,pct
Batter_1,Cutter,4,17.4
Batter_1,Sinker,19,82.6
Batter_2,4-Seam Fastball,2,8.7
Batter_2,Changeup,4,17.4
Batter_2,Cutter,1,4.3
Batter_2,Sinker,12,52.2
Batter_2,Sweeper,4,17.4
Batter_3,4-Seam Fastball,1,4.3
Batter_3,Changeup,1,4.3
Batter_3,Cutter,2,8.7
Batter_3,Sinker,14,60.9
Batter_3,Sweeper,5,21.7
Inning_2_leadoff,Changeup,2,8.7
Inning_2_leadoff,Cutter,3,13.0
Inning_2_leadoff,Sinker,10,43.5
Inning_2_leadoff,Sweeper,8,34.8
Inning_3_leadoff,Changeup,3,13.0
Inning_3_leadoff,Cutter,3,13.0
Inning_3_leadoff,Sinker,10,43.5
Inning_3_leadoff,Sweeper,7,30.4
