bucket,pitch_name,count,pct
Batter_1,Cutter,4,18.2
Batter_1,Sinker,18,81.8
Batter_2,4-Seam Fastball,2,9.1
Batter_2,Changeup,4,18.2
Batter_2,Cutter,1,4.5
Batter_2,Sinker,11,50.0
Batter_2,Sweeper,4,18.2
Batter_3,4-Seam Fastball,1,4.5
Batter_3,Changeup,1,4.5
Batter_3,Cutter,2,9.1
Batter_3,Sinker,13,59.1
Batter_3,Sweeper,5,22.7
Inning_2_leadoff,Changeup,2,9.1
Inning_2_leadoff,Cutter,2,9.1
Inning_2_leadoff,Sinker,10,45.5
Inning_2_leadoff,Sweeper,8,36.4
Inning_3_leadoff,Changeup,3,13.6
Inning_3_leadoff,Cutter,3,13.6
Inning_3_leadoff,Sinker,10,45.5
Inning_3_leadoff,Sweeper,6,27.3
