bucket,pitch_name,count,pct
Batter_1,Cutter,2,10.5
Batter_1,Sinker,17,89.5
Batter_2,4-Seam Fastball,1,5.3
Batter_2,Changeup,4,21.1
Batter_2,Cutter,1,5.3
Batter_2,Sinker,10,52.6
Batter_2,Sweeper,3,15.8
Batter_3,4-Seam Fastball,1,5.3
Batter_3,Changeup,1,5.3
Batter_3,Cutter,1,5.3
Batter_3,Sinker,12,63.2
Batter_3,Sweeper,4,21.1
Inning_2_leadoff,Changeup,2,10.5
Inning_2_leadoff,Cutter,2,10.5
Inning_2_leadoff,Sinker,10,52.6
Inning_2_leadoff,Sweeper,5,26.3
Inning_3_leadoff,Changeup,2,10.5
Inning_3_leadoff,Cutter,2,10.5
Inning_3_leadoff,Sinker,10,52.6
Inning_3_leadoff,Sweeper,5,26.3
