bucket,pitch_name,count,pct
Batter_1,Cutter,2,11.8
Batter_1,Sinker,15,88.2
Batter_2,4-Seam Fastball,1,5.9
Batter_2,Changeup,4,23.5
Batter_2,Cutter,1,5.9
Batter_2,Sinker,9,52.9
Batter_2,Sweeper,2,11.8
Batter_3,4-Seam Fastball,1,5.9
Batter_3,Cutter,1,5.9
Batter_3,Sinker,11,64.7
Batter_3,Sweeper,4,23.5
Inning_2_leadoff,Changeup,2,11.8
Inning_2_leadoff,Cutter,1,5.9
Inning_2_leadoff,Sinker,10,58.8
Inning_2_leadoff,Sweeper,4,23.5
Inning_3_leadoff,Changeup,1,5.9
Inning_3_leadoff,Cutter,2,11.8
Inning_3_leadoff,Sinker,9,52.9
Inning_3_leadoff,Sweeper,5,29.4
