bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,1,2.9
Batter_1,Cutter,2,5.9
Batter_1,Sinker,31,91.2
Batter_2,Changeup,2,5.9
Batter_2,Cutter,1,2.9
Batter_2,Sinker,24,70.6
Batter_2,Sweeper,7,20.6
Batter_3,4-Seam Fastball,1,2.9
Batter_3,Changeup,2,5.9
Batter_3,Cutter,1,2.9
Batter_3,Sinker,15,44.1
Batter_3,Sweeper,15,44.1
Inning_2_leadoff,Changeup,3,8.8
Inning_2_leadoff,Sinker,20,58.8
Inning_2_leadoff,Sweeper,11,32.4
Inning_3_leadoff,Changeup,6,17.6
Inning_3_leadoff,Cutter,4,11.8
Inning_3_leadoff,Sinker,15,44.1
Inning_3_leadoff,Sweeper,9,26.5
