bucket,pitch_name,count,pct
Batter_1,Cutter,3,14.3
Batter_1,Sinker,18,85.7
Batter_2,4-Seam Fastball,1,4.8
Batter_2,Changeup,4,19.0
Batter_2,Cutter,1,4.8
Batter_2,Sinker,11,52.4
Batter_2,Sweeper,4,19.0
Batter_3,4-Seam Fastball,1,4.8
Batter_3,Changeup,1,4.8
Batter_3,Cutter,1,4.8
Batter_3,Sinker,13,61.9
Batter_3,Sweeper,5,23.8
Inning_2_leadoff,Changeup,2,9.5
Inning_2_leadoff,Cutter,2,9.5
Inning_2_leadoff,Sinker,10,47.6
Inning_2_leadoff,Sweeper,7,33.3
Inning_3_leadoff,Changeup,3,14.3
Inning_3_leadoff,Cutter,3,14.3
Inning_3_leadoff,Sinker,10,47.6
Inning_3_leadoff,Sweeper,5,23.8
